,0,1,2,3,4,5,6,7,8,9
feedline,124.95700000000001,5351.6230000000005,678.0,1278.0,678.0,1278.0,678.0,878.0,569.0,1314.4160000000002
tees,10,10.0,20.0,,,,,,,
readout_res_lengths,,,,,,,,,,
readout_structure,feedline_resonator,,,,,,,,,
