,0,1,2,3
feedline,366.58799999999997,2455.5879999999997,646.588,
tees,10,10.0,20.0,
readout_res_1,283.716,959.176,366.663,2251.425
readout_res_2,200.0,1586.8519999999999,800.0,1383.2180000000003
readout_structure,feedline_resonator,,,
